id_aluno,data_hora,evento
A018,16/11/2025 16:11:00,entrada
A002,16/11/2025 16:27:00,entrada
A012,16/11/2025 16:46:00,saida
A008,16/11/2025 16:51:00,entrada
A023,16/11/2025 17:03:00,entrada
A002,16/11/2025 17:20:00,saida
A023,16/11/2025 17:58:00,saida
A018,16/11/2025 18:20:00,saida
A021,16/11/2025 18:28:00,entrada
A008,16/11/2025 18:35:00,saida
A013,16/11/2025 19:14:00,entrada
A009,16/11/2025 19:24:00,entrada
A021,16/11/2025 19:32:00,saida
A033,16/11/2025 19:38:00,entrada
A028,16/11/2025 19:39:00,entrada
A022,16/11/2025 19:52:00,entrada
A009,16/11/2025 20:12:00,saida
A035,16/11/2025 20:18:00,entrada
A033,16/11/2025 20:26:00,saida
A013,16/11/2025 20:34:00,saida
A022,16/11/2025 21:04:00,saida
A028,16/11/2025 21:27:00,saida
A035,16/11/2025 22:03:00,saida
A047,17/11/2025 06:01:00,entrada
A030,17/11/2025 06:08:00,entrada
A039,17/11/2025 06:14:00,entrada
A047,17/11/2025 06:48:00,saida
A045,17/11/2025 07:04:00,entrada
A024,17/11/2025 07:11:00,entrada
A030,17/11/2025 07:44:00,saida
A039,17/11/2025 08:23:00,saida
A045,17/11/2025 08:27:00,saida
A024,17/11/2025 08:37:00,saida
A026,17/11/2025 08:53:00,entrada
A005,17/11/2025 09:41:00,entrada
A016,17/11/2025 10:51:00,entrada
A026,17/11/2025 10:56:00,saida
A038,17/11/2025 11:16:00,entrada
A005,17/11/2025 11:25:00,saida
A033,17/11/2025 11:27:00,entrada
A033,17/11/2025 12:32:00,saida
A038,17/11/2025 12:33:00,saida
A016,17/11/2025 12:56:00,saida
A014,17/11/2025 13:01:00,entrada
A015,17/11/2025 13:10:00,entrada
A044,17/11/2025 13:10:00,entrada
A007,17/11/2025 13:33:00,entrada
A044,17/11/2025 14:06:00,saida
A015,17/11/2025 14:34:00,saida
A014,17/11/2025 14:40:00,saida
A009,17/11/2025 14:56:00,entrada
A007,17/11/2025 15:11:00,saida
A032,17/11/2025 16:22:00,entrada
A004,17/11/2025 16:25:00,entrada
A009,17/11/2025 16:39:00,saida
A050,17/11/2025 16:45:00,entrada
A041,17/11/2025 16:46:00,entrada
A040,17/11/2025 17:08:00,entrada
A032,17/11/2025 17:19:00,saida
A041,17/11/2025 17:37:00,saida
A004,17/11/2025 17:40:00,saida
A043,17/11/2025 17:46:00,entrada
A040,17/11/2025 18:25:00,saida
A050,17/11/2025 18:25:00,saida
A029,17/11/2025 18:27:00,entrada
A008,17/11/2025 18:52:00,entrada
A035,17/11/2025 18:54:00,entrada
A029,17/11/2025 19:35:00,saida
A043,17/11/2025 19:58:00,saida
A028,17/11/2025 20:15:00,entrada
A013,17/11/2025 20:21:00,entrada
A008,17/11/2025 20:30:00,saida
A035,17/11/2025 20:34:00,saida
A042,17/11/2025 20:47:00,entrada
A028,17/11/2025 21:39:00,saida
A013,17/11/2025 21:54:00,saida
A042,17/11/2025 22:12:00,saida
A029,18/11/2025 07:38:00,entrada
A029,18/11/2025 09:17:00,saida
A038,18/11/2025 09:49:00,entrada
A043,18/11/2025 09:55:00,entrada
A030,18/11/2025 10:10:00,entrada
A042,18/11/2025 10:16:00,entrada
A035,18/11/2025 10:33:00,entrada
A042,18/11/2025 11:02:00,saida
A038,18/11/2025 11:13:00,saida
A043,18/11/2025 11:18:00,saida
A027,18/11/2025 11:27:00,entrada
A030,18/11/2025 11:35:00,saida
A009,18/11/2025 11:42:00,entrada
A035,18/11/2025 12:09:00,saida
A013,18/11/2025 12:28:00,entrada
A026,18/11/2025 12:30:00,entrada
A009,18/11/2025 12:36:00,saida
A027,18/11/2025 12:42:00,saida
A003,18/11/2025 12:44:00,entrada
A021,18/11/2025 12:50:00,entrada
A016,18/11/2025 12:53:00,entrada
A028,18/11/2025 13:10:00,entrada
A003,18/11/2025 13:37:00,saida
A017,18/11/2025 13:39:00,entrada
A008,18/11/2025 13:41:00,entrada
A026,18/11/2025 13:45:00,saida
A018,18/11/2025 13:49:00,entrada
A016,18/11/2025 13:57:00,saida
A036,18/11/2025 14:03:00,entrada
A013,18/11/2025 14:15:00,saida
A021,18/11/2025 14:30:00,saida
A008,18/11/2025 14:38:00,saida
A028,18/11/2025 15:03:00,saida
A018,18/11/2025 15:17:00,saida
A049,18/11/2025 15:21:00,entrada
A017,18/11/2025 15:36:00,saida
A011,18/11/2025 15:46:00,entrada
A036,18/11/2025 15:51:00,saida
A045,18/11/2025 16:20:00,entrada
A044,18/11/2025 16:24:00,entrada
A011,18/11/2025 16:53:00,saida
A044,18/11/2025 17:16:00,saida
A049,18/11/2025 17:19:00,saida
A015,18/11/2025 18:09:00,entrada
A033,18/11/2025 18:11:00,entrada
A045,18/11/2025 18:18:00,saida
A005,18/11/2025 18:26:00,entrada
A022,18/11/2025 19:34:00,entrada
A015,18/11/2025 19:38:00,saida
A034,18/11/2025 19:38:00,entrada
A005,18/11/2025 20:08:00,saida
A025,18/11/2025 20:08:00,entrada
A033,18/11/2025 20:21:00,saida
A024,18/11/2025 20:27:00,entrada
A022,18/11/2025 21:03:00,saida
A025,18/11/2025 21:17:00,saida
A034,18/11/2025 21:36:00,saida
A024,18/11/2025 22:31:00,saida
A043,19/11/2025 06:01:00,entrada
A020,19/11/2025 06:49:00,entrada
A018,19/11/2025 07:01:00,entrada
A043,19/11/2025 07:28:00,saida
A020,19/11/2025 07:54:00,saida
A018,19/11/2025 07:56:00,saida
A008,19/11/2025 08:09:00,entrada
A037,19/11/2025 08:17:00,entrada
A037,19/11/2025 09:03:00,saida
A029,19/11/2025 09:22:00,entrada
A008,19/11/2025 09:37:00,saida
A011,19/11/2025 10:10:00,entrada
A001,19/11/2025 10:21:00,entrada
A035,19/11/2025 10:28:00,entrada
A030,19/11/2025 10:40:00,entrada
A027,19/11/2025 10:43:00,entrada
A022,19/11/2025 10:46:00,entrada
A045,19/11/2025 10:56:00,entrada
A044,19/11/2025 11:01:00,entrada
A011,19/11/2025 11:13:00,saida
A010,19/11/2025 11:15:00,entrada
A029,19/11/2025 11:24:00,saida
A035,19/11/2025 11:26:00,saida
A001,19/11/2025 11:36:00,saida
A027,19/11/2025 11:37:00,saida
A030,19/11/2025 11:44:00,saida
A022,19/11/2025 11:47:00,saida
A044,19/11/2025 11:56:00,saida
A010,19/11/2025 12:19:00,saida
A045,19/11/2025 12:25:00,saida
A028,19/11/2025 14:13:00,entrada
A047,19/11/2025 14:19:00,entrada
A024,19/11/2025 14:38:00,entrada
A013,19/11/2025 15:09:00,entrada
A016,19/11/2025 15:09:00,entrada
A005,19/11/2025 15:25:00,entrada
A014,19/11/2025 15:27:00,entrada
A024,19/11/2025 15:44:00,saida
A036,19/11/2025 15:59:00,entrada
A028,19/11/2025 16:02:00,saida
A009,19/11/2025 16:11:00,entrada
A047,19/11/2025 16:12:00,saida
A005,19/11/2025 17:00:00,saida
A013,19/11/2025 17:08:00,saida
A016,19/11/2025 17:10:00,saida
A014,19/11/2025 17:34:00,saida
A009,19/11/2025 17:40:00,saida
A033,19/11/2025 17:52:00,entrada
A036,19/11/2025 18:11:00,saida
A026,19/11/2025 18:40:00,entrada
A003,19/11/2025 18:54:00,entrada
A003,19/11/2025 19:45:00,saida
A026,19/11/2025 19:59:00,saida
A033,19/11/2025 20:07:00,saida
A036,20/11/2025 06:38:00,entrada
A039,20/11/2025 06:53:00,entrada
A036,20/11/2025 07:27:00,saida
A039,20/11/2025 07:45:00,saida
A010,20/11/2025 08:04:00,entrada
A001,20/11/2025 08:08:00,entrada
A018,20/11/2025 08:29:00,entrada
A050,20/11/2025 09:15:00,entrada
A016,20/11/2025 09:17:00,entrada
A018,20/11/2025 09:21:00,saida
A010,20/11/2025 09:59:00,saida
A001,20/11/2025 10:15:00,saida
A016,20/11/2025 10:47:00,saida
A014,20/11/2025 11:07:00,entrada
A050,20/11/2025 11:20:00,saida
A043,20/11/2025 11:42:00,entrada
A014,20/11/2025 12:24:00,saida
A027,20/11/2025 12:54:00,entrada
A003,20/11/2025 12:56:00,entrada
A043,20/11/2025 13:11:00,saida
A006,20/11/2025 13:21:00,entrada
A003,20/11/2025 14:05:00,saida
A027,20/11/2025 14:05:00,saida
A005,20/11/2025 14:35:00,entrada
A006,20/11/2025 14:47:00,saida
A044,20/11/2025 15:16:00,entrada
A045,20/11/2025 15:28:00,entrada
A013,20/11/2025 15:41:00,entrada
A033,20/11/2025 15:45:00,entrada
A032,20/11/2025 15:51:00,entrada
A028,20/11/2025 15:57:00,entrada
A044,20/11/2025 16:05:00,saida
A013,20/11/2025 16:29:00,saida
A008,20/11/2025 16:37:00,entrada
A005,20/11/2025 16:43:00,saida
A045,20/11/2025 17:00:00,saida
A024,20/11/2025 17:12:00,entrada
A033,20/11/2025 17:17:00,saida
A032,20/11/2025 17:20:00,saida
A028,20/11/2025 17:34:00,saida
A009,20/11/2025 17:36:00,entrada
A026,20/11/2025 17:37:00,entrada
A008,20/11/2025 18:19:00,saida
A009,20/11/2025 18:26:00,saida
A024,20/11/2025 19:21:00,saida
A046,20/11/2025 19:26:00,entrada
A026,20/11/2025 19:27:00,saida
A015,20/11/2025 20:00:00,entrada
A046,20/11/2025 20:19:00,saida
A030,20/11/2025 20:36:00,entrada
A030,20/11/2025 22:06:00,saida
A015,20/11/2025 22:13:00,saida
A045,21/11/2025 06:25:00,entrada
A045,21/11/2025 07:20:00,saida
A003,21/11/2025 08:09:00,entrada
A048,21/11/2025 08:46:00,entrada
A020,21/11/2025 08:51:00,entrada
A003,21/11/2025 09:52:00,saida
A048,21/11/2025 10:18:00,saida
A012,21/11/2025 10:30:00,entrada
A020,21/11/2025 10:44:00,saida
A009,21/11/2025 10:48:00,entrada
A016,21/11/2025 10:49:00,entrada
A012,21/11/2025 11:31:00,saida
A009,21/11/2025 12:09:00,saida
A016,21/11/2025 12:27:00,saida
A043,21/11/2025 12:32:00,entrada
A023,21/11/2025 12:43:00,entrada
A025,21/11/2025 12:47:00,entrada
A044,21/11/2025 13:56:00,entrada
A023,21/11/2025 14:04:00,saida
A043,21/11/2025 14:14:00,saida
A014,21/11/2025 14:24:00,entrada
A025,21/11/2025 14:53:00,saida
A005,21/11/2025 15:04:00,entrada
A044,21/11/2025 15:22:00,saida
A014,21/11/2025 15:48:00,saida
A046,21/11/2025 15:48:00,entrada
A008,21/11/2025 16:04:00,entrada
A022,21/11/2025 16:06:00,entrada
A005,21/11/2025 16:10:00,saida
A036,21/11/2025 16:28:00,entrada
A022,21/11/2025 17:13:00,saida
A046,21/11/2025 17:32:00,saida
A030,21/11/2025 17:42:00,entrada
A013,21/11/2025 17:45:00,entrada
A008,21/11/2025 18:03:00,saida
A030,21/11/2025 18:40:00,saida
A036,21/11/2025 18:41:00,saida
A013,21/11/2025 19:03:00,saida
A030,22/11/2025 06:09:00,entrada
A030,22/11/2025 08:03:00,saida
A045,22/11/2025 08:37:00,entrada
A001,22/11/2025 09:13:00,entrada
A045,22/11/2025 09:42:00,saida
A038,22/11/2025 09:53:00,entrada
A007,22/11/2025 10:09:00,entrada
A001,22/11/2025 10:39:00,saida
A038,22/11/2025 10:42:00,saida
A031,22/11/2025 11:09:00,entrada
A043,22/11/2025 11:43:00,entrada
A007,22/11/2025 12:06:00,saida
A008,22/11/2025 12:07:00,entrada
A014,22/11/2025 12:43:00,entrada
A022,22/11/2025 13:03:00,entrada
A031,22/11/2025 13:08:00,saida
A008,22/11/2025 13:11:00,saida
A014,22/11/2025 13:33:00,saida
A015,22/11/2025 13:48:00,entrada
A043,22/11/2025 13:54:00,saida
A022,22/11/2025 15:01:00,saida
A015,22/11/2025 15:38:00,saida
A021,22/11/2025 15:46:00,entrada
A005,22/11/2025 15:47:00,entrada
A028,22/11/2025 16:14:00,entrada
A047,22/11/2025 16:28:00,entrada
A009,22/11/2025 16:58:00,entrada
A013,22/11/2025 17:15:00,entrada
A028,22/11/2025 17:25:00,saida
A044,22/11/2025 17:28:00,entrada
A021,22/11/2025 17:36:00,saida
A047,22/11/2025 17:39:00,saida
A005,22/11/2025 17:40:00,saida
A016,22/11/2025 17:42:00,entrada
A044,22/11/2025 18:18:00,saida
A009,22/11/2025 18:19:00,saida
A013,22/11/2025 18:23:00,saida
A016,22/11/2025 18:36:00,saida
A027,22/11/2025 18:37:00,entrada
A018,22/11/2025 19:05:00,entrada
A020,22/11/2025 19:11:00,entrada
A003,22/11/2025 19:22:00,entrada
A041,22/11/2025 19:42:00,entrada
A018,22/11/2025 19:51:00,saida
A011,22/11/2025 20:03:00,entrada
A027,22/11/2025 20:03:00,saida
A020,22/11/2025 20:39:00,saida
A041,22/11/2025 21:23:00,saida
A003,22/11/2025 21:35:00,saida
A011,22/11/2025 22:03:00,saida
A028,23/11/2025 06:37:00,entrada
A033,23/11/2025 07:50:00,entrada
A028,23/11/2025 07:52:00,saida
A008,23/11/2025 08:18:00,entrada
A033,23/11/2025 09:05:00,saida
A008,23/11/2025 09:28:00,saida
A004,23/11/2025 10:18:00,entrada
A038,23/11/2025 10:31:00,entrada
A032,23/11/2025 11:25:00,entrada
A016,23/11/2025 11:49:00,entrada
A004,23/11/2025 12:18:00,saida
A030,23/11/2025 12:19:00,entrada
A026,23/11/2025 12:22:00,entrada
A032,23/11/2025 12:26:00,saida
A016,23/11/2025 12:37:00,saida
A038,23/11/2025 12:38:00,saida
A040,23/11/2025 12:43:00,entrada
A047,23/11/2025 13:03:00,entrada
A012,23/11/2025 13:25:00,entrada
A046,23/11/2025 13:27:00,entrada
A043,23/11/2025 13:38:00,entrada
A026,23/11/2025 13:43:00,saida
A011,23/11/2025 14:01:00,entrada
A047,23/11/2025 14:01:00,saida
A030,23/11/2025 14:04:00,saida
A014,23/11/2025 14:07:00,entrada
A036,23/11/2025 14:42:00,entrada
A011,23/11/2025 14:50:00,saida
A039,23/11/2025 14:50:00,entrada
A040,23/11/2025 14:51:00,saida
A013,23/11/2025 14:56:00,entrada
A045,23/11/2025 15:00:00,entrada
A012,23/11/2025 15:29:00,saida
A046,23/11/2025 15:39:00,saida
A039,23/11/2025 15:41:00,saida
A014,23/11/2025 15:43:00,saida
A043,23/11/2025 15:47:00,saida
A036,23/11/2025 16:20:00,saida
A023,23/11/2025 16:24:00,entrada
A006,23/11/2025 16:28:00,entrada
A045,23/11/2025 16:49:00,saida
A015,23/11/2025 16:59:00,entrada
A013,23/11/2025 17:06:00,saida
A005,23/11/2025 17:20:00,entrada
A007,23/11/2025 17:27:00,entrada
A006,23/11/2025 17:31:00,saida
A023,23/11/2025 18:03:00,saida
A041,23/11/2025 18:21:00,entrada
A005,23/11/2025 18:29:00,saida
A007,23/11/2025 18:49:00,saida
A027,23/11/2025 18:54:00,entrada
A015,23/11/2025 18:59:00,saida
A035,23/11/2025 19:34:00,entrada
A009,23/11/2025 19:43:00,entrada
A027,23/11/2025 19:51:00,saida
A018,23/11/2025 20:09:00,entrada
A041,23/11/2025 20:15:00,saida
A050,23/11/2025 20:31:00,entrada
A035,23/11/2025 20:37:00,saida
A037,23/11/2025 20:59:00,entrada
A009,23/11/2025 21:42:00,saida
A018,23/11/2025 21:47:00,saida
A037,23/11/2025 21:53:00,saida
A050,23/11/2025 22:14:00,saida
A040,24/11/2025 06:41:00,entrada
A027,24/11/2025 06:52:00,entrada
A027,24/11/2025 07:49:00,saida
A040,24/11/2025 08:31:00,saida
A016,24/11/2025 09:24:00,entrada
A033,24/11/2025 09:32:00,entrada
A021,24/11/2025 09:33:00,entrada
A045,24/11/2025 09:46:00,entrada
A024,24/11/2025 10:08:00,entrada
A033,24/11/2025 10:29:00,saida
A016,24/11/2025 10:31:00,saida
A041,24/11/2025 10:31:00,entrada
A045,24/11/2025 11:16:00,saida
A021,24/11/2025 11:39:00,saida
A024,24/11/2025 11:43:00,saida
A041,24/11/2025 11:49:00,saida
A014,24/11/2025 11:58:00,entrada
A046,24/11/2025 12:54:00,entrada
A013,24/11/2025 13:22:00,entrada
A019,24/11/2025 13:29:00,entrada
A014,24/11/2025 13:34:00,saida
A046,24/11/2025 14:09:00,saida
A011,24/11/2025 14:11:00,entrada
A013,24/11/2025 14:37:00,saida
A029,24/11/2025 14:50:00,entrada
A019,24/11/2025 15:05:00,saida
A043,24/11/2025 15:06:00,entrada
A018,24/11/2025 15:25:00,entrada
A043,24/11/2025 15:54:00,saida
A049,24/11/2025 15:59:00,entrada
A011,24/11/2025 16:00:00,saida
A029,24/11/2025 16:25:00,saida
A005,24/11/2025 17:19:00,entrada
A018,24/11/2025 17:24:00,saida
A049,24/11/2025 17:33:00,saida
A036,24/11/2025 18:44:00,entrada
A005,24/11/2025 18:47:00,saida
A001,24/11/2025 18:49:00,entrada
A037,24/11/2025 18:55:00,entrada
A044,24/11/2025 19:43:00,entrada
A001,24/11/2025 19:45:00,saida
A042,24/11/2025 20:20:00,entrada
A002,24/11/2025 20:26:00,entrada
A030,24/11/2025 20:37:00,entrada
A022,24/11/2025 20:50:00,entrada
A036,24/11/2025 20:54:00,saida
A037,24/11/2025 21:03:00,saida
A044,24/11/2025 21:37:00,saida
A042,24/11/2025 21:45:00,saida
A002,24/11/2025 22:06:00,saida
A030,24/11/2025 22:10:00,saida
A022,24/11/2025 22:56:00,saida
A029,25/11/2025 07:17:00,entrada
A029,25/11/2025 08:09:00,saida
A027,25/11/2025 08:21:00,entrada
A032,25/11/2025 09:06:00,entrada
A033,25/11/2025 09:12:00,entrada
A045,25/11/2025 09:33:00,entrada
A027,25/11/2025 10:09:00,saida
A045,25/11/2025 10:22:00,saida
A032,25/11/2025 10:46:00,saida
A047,25/11/2025 10:47:00,entrada
A033,25/11/2025 11:14:00,saida
A041,25/11/2025 11:14:00,entrada
A044,25/11/2025 11:26:00,entrada
A047,25/11/2025 12:46:00,saida
A040,25/11/2025 12:49:00,entrada
A012,25/11/2025 13:14:00,entrada
A041,25/11/2025 13:27:00,saida
A044,25/11/2025 13:34:00,saida
A002,25/11/2025 13:41:00,entrada
A043,25/11/2025 13:42:00,entrada
A012,25/11/2025 14:34:00,saida
A040,25/11/2025 14:53:00,saida
A002,25/11/2025 14:57:00,saida
A026,25/11/2025 15:24:00,entrada
A043,25/11/2025 15:57:00,saida
A030,25/11/2025 16:05:00,entrada
A026,25/11/2025 17:07:00,saida
A030,25/11/2025 17:25:00,saida
A016,25/11/2025 17:37:00,entrada
A028,25/11/2025 17:49:00,entrada
A009,25/11/2025 18:32:00,entrada
A018,25/11/2025 19:01:00,entrada
A013,25/11/2025 19:05:00,entrada
A009,25/11/2025 19:40:00,saida
A028,25/11/2025 19:42:00,saida
A016,25/11/2025 19:49:00,saida
A013,25/11/2025 20:12:00,saida
A049,25/11/2025 20:17:00,entrada
A008,25/11/2025 20:22:00,entrada
A018,25/11/2025 20:25:00,saida
A034,25/11/2025 20:37:00,entrada
A024,25/11/2025 20:42:00,entrada
A042,25/11/2025 20:57:00,entrada
A008,25/11/2025 21:24:00,saida
A034,25/11/2025 21:31:00,saida
A024,25/11/2025 21:37:00,saida
A049,25/11/2025 22:14:00,saida
A042,25/11/2025 22:36:00,saida
A017,26/11/2025 06:35:00,entrada
A036,26/11/2025 07:16:00,entrada
A017,26/11/2025 07:51:00,saida
A009,26/11/2025 08:26:00,entrada
A049,26/11/2025 08:33:00,entrada
A036,26/11/2025 09:27:00,saida
A009,26/11/2025 10:40:00,saida
A049,26/11/2025 10:40:00,saida
A008,26/11/2025 11:13:00,entrada
A046,26/11/2025 11:48:00,entrada
A039,26/11/2025 12:43:00,entrada
A043,26/11/2025 12:53:00,entrada
A044,26/11/2025 12:57:00,entrada
A008,26/11/2025 13:02:00,saida
A016,26/11/2025 13:20:00,entrada
A043,26/11/2025 13:40:00,saida
A044,26/11/2025 13:44:00,saida
A046,26/11/2025 13:51:00,saida
A016,26/11/2025 14:21:00,saida
A039,26/11/2025 14:32:00,saida
A018,26/11/2025 14:46:00,entrada
A032,26/11/2025 14:58:00,entrada
A004,26/11/2025 15:46:00,entrada
A045,26/11/2025 15:47:00,entrada
A018,26/11/2025 16:00:00,saida
A028,26/11/2025 16:28:00,entrada
A026,26/11/2025 16:37:00,entrada
A032,26/11/2025 16:43:00,saida
A004,26/11/2025 16:54:00,saida
A022,26/11/2025 16:58:00,entrada
A028,26/11/2025 17:23:00,saida
A029,26/11/2025 17:30:00,entrada
A045,26/11/2025 17:48:00,saida
A026,26/11/2025 18:20:00,saida
A005,26/11/2025 18:36:00,entrada
A027,26/11/2025 18:45:00,entrada
A022,26/11/2025 18:53:00,saida
A029,26/11/2025 19:09:00,saida
A013,26/11/2025 19:11:00,entrada
A027,26/11/2025 19:54:00,saida
A030,26/11/2025 20:06:00,entrada
A013,26/11/2025 20:27:00,saida
A005,26/11/2025 20:33:00,saida
A040,26/11/2025 20:52:00,entrada
A030,26/11/2025 21:28:00,saida
A040,26/11/2025 22:17:00,saida
A015,27/11/2025 06:27:00,entrada
A015,27/11/2025 07:47:00,saida
A005,27/11/2025 08:05:00,entrada
A009,27/11/2025 08:13:00,entrada
A016,27/11/2025 08:31:00,entrada
A045,27/11/2025 08:38:00,entrada
A008,27/11/2025 09:16:00,entrada
A005,27/11/2025 09:17:00,saida
A045,27/11/2025 09:26:00,saida
A025,27/11/2025 10:06:00,entrada
A033,27/11/2025 10:09:00,entrada
A009,27/11/2025 10:19:00,saida
A020,27/11/2025 10:29:00,entrada
A016,27/11/2025 10:32:00,saida
A041,27/11/2025 10:54:00,entrada
A008,27/11/2025 11:10:00,saida
A036,27/11/2025 11:29:00,entrada
A033,27/11/2025 11:33:00,saida
A020,27/11/2025 11:34:00,saida
A024,27/11/2025 11:57:00,entrada
A025,27/11/2025 12:11:00,saida
A041,27/11/2025 12:25:00,saida
A036,27/11/2025 12:52:00,saida
A024,27/11/2025 13:52:00,saida
A048,27/11/2025 14:55:00,entrada
A013,27/11/2025 15:23:00,entrada
A018,27/11/2025 15:47:00,entrada
A018,27/11/2025 16:33:00,saida
A043,27/11/2025 17:06:00,entrada
A013,27/11/2025 17:07:00,saida
A048,27/11/2025 17:09:00,saida
A030,27/11/2025 18:42:00,entrada
A043,27/11/2025 19:06:00,saida
A039,27/11/2025 20:24:00,entrada
A044,27/11/2025 20:31:00,entrada
A029,27/11/2025 20:35:00,entrada
A030,27/11/2025 20:45:00,saida
A044,27/11/2025 21:35:00,saida
A029,27/11/2025 21:59:00,saida
A039,27/11/2025 22:07:00,saida
A033,28/11/2025 06:38:00,entrada
A018,28/11/2025 06:41:00,entrada
A032,28/11/2025 06:43:00,entrada
A038,28/11/2025 06:47:00,entrada
A009,28/11/2025 06:56:00,entrada
A033,28/11/2025 08:00:00,saida
A038,28/11/2025 08:02:00,saida
A018,28/11/2025 08:22:00,saida
A032,28/11/2025 08:24:00,saida
A030,28/11/2025 08:34:00,entrada
A028,28/11/2025 08:51:00,entrada
A049,28/11/2025 08:52:00,entrada
A009,28/11/2025 09:05:00,saida
A049,28/11/2025 10:18:00,saida
A023,28/11/2025 10:22:00,entrada
A029,28/11/2025 10:30:00,entrada
A028,28/11/2025 10:36:00,saida
A030,28/11/2025 10:41:00,saida
A044,28/11/2025 10:55:00,entrada
A036,28/11/2025 11:10:00,entrada
A026,28/11/2025 11:12:00,entrada
A023,28/11/2025 11:17:00,saida
A016,28/11/2025 11:30:00,entrada
A029,28/11/2025 11:49:00,saida
A026,28/11/2025 12:15:00,saida
A016,28/11/2025 12:16:00,saida
A036,28/11/2025 12:23:00,saida
A013,28/11/2025 12:28:00,entrada
A024,28/11/2025 12:32:00,entrada
A031,28/11/2025 13:08:00,entrada
A044,28/11/2025 13:09:00,saida
A013,28/11/2025 13:55:00,saida
A043,28/11/2025 14:00:00,entrada
A024,28/11/2025 14:15:00,saida
A031,28/11/2025 14:33:00,saida
A043,28/11/2025 14:54:00,saida
A035,28/11/2025 15:49:00,entrada
A027,28/11/2025 17:23:00,entrada
A003,28/11/2025 17:31:00,entrada
A035,28/11/2025 17:45:00,saida
A027,28/11/2025 18:23:00,saida
A045,28/11/2025 18:27:00,entrada
A008,28/11/2025 18:45:00,entrada
A015,28/11/2025 19:10:00,entrada
A003,28/11/2025 19:25:00,saida
A045,28/11/2025 20:05:00,saida
A008,28/11/2025 20:25:00,saida
A015,28/11/2025 20:40:00,saida
A014,28/11/2025 20:46:00,entrada
A014,28/11/2025 21:52:00,saida
A007,29/11/2025 06:47:00,entrada
A007,29/11/2025 07:38:00,saida
A041,29/11/2025 07:41:00,entrada
A045,29/11/2025 08:14:00,entrada
A030,29/11/2025 08:39:00,entrada
A029,29/11/2025 08:43:00,entrada
A043,29/11/2025 08:54:00,entrada
A041,29/11/2025 09:16:00,saida
A013,29/11/2025 09:31:00,entrada
A029,29/11/2025 09:50:00,saida
A045,29/11/2025 10:09:00,saida
A030,29/11/2025 10:42:00,saida
A043,29/11/2025 11:01:00,saida
A047,29/11/2025 11:03:00,entrada
A013,29/11/2025 11:23:00,saida
A022,29/11/2025 11:44:00,entrada
A047,29/11/2025 12:34:00,saida
A009,29/11/2025 12:48:00,entrada
A011,29/11/2025 13:12:00,entrada
A022,29/11/2025 13:19:00,saida
A035,29/11/2025 13:20:00,entrada
A044,29/11/2025 13:30:00,entrada
A026,29/11/2025 13:41:00,entrada
A009,29/11/2025 14:12:00,saida
A044,29/11/2025 14:26:00,saida
A035,29/11/2025 14:52:00,saida
A011,29/11/2025 14:54:00,saida
A026,29/11/2025 15:08:00,saida
A021,29/11/2025 15:20:00,entrada
A018,29/11/2025 15:56:00,entrada
A005,29/11/2025 16:06:00,entrada
A021,29/11/2025 16:35:00,saida
A027,29/11/2025 16:53:00,entrada
A005,29/11/2025 17:10:00,saida
A014,29/11/2025 17:41:00,entrada
A018,29/11/2025 17:51:00,saida
A027,29/11/2025 17:51:00,saida
A001,29/11/2025 18:33:00,entrada
A028,29/11/2025 18:48:00,entrada
A016,29/11/2025 18:50:00,entrada
A014,29/11/2025 19:39:00,saida
A001,29/11/2025 19:43:00,saida
A032,29/11/2025 20:11:00,entrada
A008,29/11/2025 20:15:00,entrada
A036,29/11/2025 20:26:00,entrada
A028,29/11/2025 20:41:00,saida
A016,29/11/2025 20:46:00,saida
A032,29/11/2025 21:40:00,saida
A008,29/11/2025 21:43:00,saida
A036,29/11/2025 22:19:00,saida
A043,30/11/2025 06:31:00,entrada
A027,30/11/2025 06:57:00,entrada
A045,30/11/2025 06:58:00,entrada
A032,30/11/2025 07:14:00,entrada
A020,30/11/2025 08:10:00,entrada
A036,30/11/2025 08:18:00,entrada
A043,30/11/2025 08:18:00,saida
A046,30/11/2025 08:42:00,entrada
A029,30/11/2025 08:47:00,entrada
A027,30/11/2025 09:01:00,saida
A032,30/11/2025 09:06:00,saida
A045,30/11/2025 09:07:00,saida
A020,30/11/2025 09:20:00,saida
A036,30/11/2025 09:26:00,saida
A044,30/11/2025 09:44:00,entrada
A046,30/11/2025 10:01:00,saida
A047,30/11/2025 10:07:00,entrada
A044,30/11/2025 10:39:00,saida
A029,30/11/2025 10:50:00,saida
A025,30/11/2025 11:08:00,entrada
A009,30/11/2025 11:30:00,entrada
A047,30/11/2025 11:34:00,saida
A023,30/11/2025 12:13:00,entrada
A013,30/11/2025 12:31:00,entrada
A025,30/11/2025 13:07:00,saida
A009,30/11/2025 13:11:00,saida
A013,30/11/2025 13:33:00,saida
A014,30/11/2025 13:38:00,entrada
A030,30/11/2025 13:39:00,entrada
A008,30/11/2025 13:42:00,entrada
A023,30/11/2025 13:45:00,saida
A012,30/11/2025 14:05:00,entrada
A018,30/11/2025 14:31:00,entrada
A012,30/11/2025 15:04:00,saida
A030,30/11/2025 15:08:00,saida
A008,30/11/2025 15:29:00,saida
A014,30/11/2025 15:37:00,saida
A018,30/11/2025 15:56:00,saida
